"Time (s)","CO2 Concentration (ppm)"
"22.3","1439"
"22.35","520"
"22.4","520"
"22.45","1980"
"22.5","1980"
"22.55","436"
"22.6","436"
"22.65","480"
"22.7","480"
"22.75","781"
"22.8","781"
"22.85","651"
"22.9","651"
"22.95","1555"
"23","1555"
"23.05","441"
"23.1","441"
"23.15","1729"
"23.2","1729"
"23.25","1313"
"23.3","1313"
"23.35","1616"
"23.4","1616"
"23.45","1616"
"23.5","1616"
"23.55","188"
"23.6","188"
"23.65","1070"
"23.7","1070"
"23.75","1782"
"23.8","1782"
"23.85","819"
"23.9","819"
"23.95","542"
"24","542"
"24.05","1983"
"24.1","1983"
"24.15","951"
"24.2","951"
"24.25","1299"
"24.3","1299"
"24.35","1503"
"24.4","1503"
"24.45","264"
"24.5","264"
"24.55","755"
"24.6","755"
"24.65","1129"
"24.7","1129"
"24.75","890"
"24.8","890"
"24.85","1585"
"24.9","1585"
"24.95","1476"
"25","1476"
"25.05","832"
"25.1","832"
"25.15","142"
"25.2","142"
"25.25","704"
"25.3","704"
"25.35","1558"
"25.4","1558"
"25.45","1936"
"25.5","1936"
"25.55","1526"
"25.6","1526"
"25.65","341"
"25.7","341"
"25.75","727"
"25.8","727"
"25.85","804"
"25.9","804"
"25.95","258"
"26","258"
"26.05","965"
"26.1","965"
"26.15","1624"
"26.2","1624"
"26.25","740"
"26.3","740"
"26.35","1796"
"26.4","1796"
"26.45","1796"
"26.5","1796"
"26.55","1801"
"26.6","1801"
"26.65","1424"
"26.7","1424"
"26.75","286"
"26.8","286"
"26.85","1261"
"26.9","1261"
"26.95","220"
"27","220"
"27.05","1648"
"27.1","1648"
"27.15","1273"
"27.2","1273"
"27.25","979"
"27.3","979"
"27.35","1307"
"27.4","1307"
"27.45","1308"
"27.5","1308"
"27.55","1026"
"27.6","1026"
"27.65","1518"
"27.7","1518"
"27.75","723"
"27.8","723"
"27.85","675"
"27.9","675"
"27.95","750"
"28","750"
"28.05","83"
"28.1","83"
"28.15","178"
"28.2","178"
"28.25","470"
"28.3","470"
"28.35","1656"
"28.4","1656"
"28.45","656"
"28.5","656"
"28.55","724"
"28.6","724"
"28.65","1753"
"28.7","1753"
"28.75","1597"
"28.8","1597"
"28.85","948"
"28.9","948"
"28.95","613"
"29","613"
"29.05","1868"
"29.1","1868"
"29.15","425"
"29.2","425"
"29.25","10"
"29.3","10"
"29.35","392"
"29.4","392"
"29.45","121"
"29.5","121"
"29.55","1160"
"29.6","1160"
"29.65","1323"
"29.7","1323"
"29.75","423"
"29.8","423"
"29.85","1222"
"29.9","1222"
"29.95","183"
"30","183"
"30.05","896"
"30.1","896"
"30.15","1321"
"30.2","1321"
"30.25","1972"
"30.3","1972"
"30.35","1194"
"30.4","1194"
"30.45","212"
"30.5","212"
"30.55","593"
"30.6","593"
"30.65","981"
"30.7","981"
"30.75","1377"
"30.8","1377"
"30.85","1815"
"30.9","1815"
"30.95","973"
"31","973"
"31.05","261"
"31.1","261"
"31.15","430"
"31.2","430"
"31.25","659"
"31.3","659"
"31.35","822"
"31.4","822"
"31.45","227"
"31.5","227"
"31.55","500"
"31.6","500"
"31.65","1077"
"31.7","1077"
"31.75","59"
"31.8","59"
"31.85","1084"
"31.9","1084"
"31.95","695"
"32","695"
"32.05","1117"
"32.1","1117"
"32.15","587"
"32.2","587"
"32.25","716"
"32.3","716"
"32.35","440"
"32.4","440"
"32.45","719"
"32.5","719"
"32.55","1752"
"32.6","1752"
"32.65","363"
"32.7","363"
"32.75","88"
"32.8","88"
"32.85","1345"
"32.9","1345"
"32.95","1494"
"33","1494"
"33.05","946"
"33.1","946"
"33.15","474"
"33.2","474"
"33.25","864"
"33.3","864"
"33.35","59"
"33.4","59"
"33.45","22"
"33.5","22"
"33.55","1392"
"33.6","1392"
"33.65","833"
"33.7","833"
"33.75","374"
"33.8","374"
"33.85","1186"
"33.9","1186"
"33.95","1185"
"34","1185"
"34.05","1056"
"34.1","1056"
"34.15","581"
"34.2","581"
"34.25","1452"
"34.3","1452"
"34.35","1547"
"34.4","1547"
"34.45","582"
"34.5","582"
"34.55","1656"
"34.6","1656"
"34.65","151"
"34.7","151"
"34.75","1093"
"34.8","1093"
"34.85","1173"
"34.9","1173"
"34.95","26"
"35","26"
"35.05","1772"
"35.1","1772"
"35.15","1537"
"35.2","1537"
"35.25","88"
"35.3","88"
"35.35","762"
"35.4","762"
"35.45","1674"
"35.5","1674"
"35.55","579"
"35.6","579"
"35.65","1860"
"35.7","1860"
"35.75","1533"
"35.8","1533"
"35.85","1806"
"35.9","1806"
"35.95","1896"
"36","1896"
"36.05","833"
"36.1","833"
"36.15","114"
"36.2","114"
"36.25","638"
"36.3","638"
"36.35","842"
"36.4","842"
"36.45","1612"
"36.5","1612"
"36.55","438"
"36.6","438"
"36.65","840"
"36.7","840"
"36.75","274"
"36.8","274"
"36.85","1782"
"36.9","1782"
"36.95","1903"
"37","1903"
"37.05","342"
"37.1","342"
"37.15","735"
"37.2","735"
"37.25","1580"
"37.3","1580"
"37.35","43"
"37.4","43"
"37.45","620"
"37.5","620"
"37.55","537"
"37.6","537"
"37.65","537"
"37.7","537"
"37.75","1305"
"37.8","1305"
"37.85","1595"
"37.9","1595"
"37.95","606"
"38","606"
"38.05","1122"
"38.1","1122"
"38.15","1083"
"38.2","1083"
"38.25","1951"
"38.3","1951"
"38.35","1154"
"38.4","1154"
"38.45","1139"
"38.5","1139"
"38.55","1139"
"38.6","1139"
"38.65","1387"
"38.7","1387"
"38.75","1568"
"38.8","1568"
"38.85","1501"
"38.9","1501"
"38.95","1572"
"39","1572"
"39.05","988"
"39.1","988"
"39.15","607"
"39.2","607"
"39.25","1245"
"39.3","1245"
"39.35","867"
"39.4","867"
"39.45","470"
"39.5","470"
"39.55","59"
"39.6","59"
"39.65","1177"
"39.7","1177"
"39.75","1777"
"39.8","1777"
"39.85","1133"
"39.9","1133"
"39.95","953"
"40","953"
"40.05","1621"
"40.1","1621"
"40.15","488"
"40.2","488"
"40.25","923"
"40.3","923"
"40.35","389"
"40.4","389"
"40.45","1895"
"40.5","1895"
"40.55","836"
"40.6","836"
"40.65","1942"
"40.7","1942"
"40.75","1294"
"40.8","1294"
"40.85","1983"
"40.9","1983"
"40.95","1938"
"41","1938"
"41.05","1832"
"41.1","1832"
"41.15","1617"
"41.2","1617"
"41.25","1357"
"41.3","1357"
"41.35","1641"
"41.4","1641"
"41.45","494"
"41.5","494"
"41.55","1501"
"41.6","1501"
"41.65","232"
"41.7","232"
"41.75","776"
"41.8","776"
"41.85","1486"
"41.9","1486"
"41.95","1821"
"42","1821"
"42.05","409"
"42.1","409"
"42.15","1761"
"42.2","1761"
"42.25","803"
"42.3","803"
"42.35","1683"
"42.4","1683"
"42.45","1708"
"42.5","1708"
"42.55","1172"
"42.6","1172"
"42.65","1480"
"42.7","1480"
"42.75","1511"
"42.8","1511"
"42.85","307"
"42.9","307"
"42.95","1733"
"43","1733"
"43.05","442"
"43.1","442"
"43.15","1303"
"43.2","1303"
"43.25","569"
"43.3","569"
"43.35","569"
"43.4","569"
"43.45","888"
"43.5","888"
"43.55","377"
"43.6","377"
"43.65","1900"
"43.7","1900"
"43.75","1943"
"43.8","1943"
"43.85","1467"
"43.9","1467"
"43.95","1617"
"44","1617"
"44.05","1460"
"44.1","1460"
"44.15","411"
"44.2","411"
"44.25","308"
"44.3","308"
"44.35","1297"
"44.4","1297"
"44.45","167"
"44.5","167"
"44.55","1799"
"44.6","1799"
"44.65","1837"
"44.7","1837"
"44.75","1966"
"44.8","1966"
"44.85","279"
"44.9","279"
"44.95","1577"
"45","1577"
"45.05","1621"
"45.1","1621"
"45.15","211"
"45.2","211"
"45.25","282"
"45.3","282"
"45.35","20"
"45.4","20"
"45.45","1777"
"45.5","1777"
"45.55","1416"
"45.6","1416"
"45.65","1638"
"45.7","1638"
"45.75","1295"
"45.8","1295"
"45.85","1800"
"45.9","1800"
"45.95","10"
"46","10"
"46.05","647"
"46.1","647"
"46.15","415"
"46.2","415"
"46.25","487"
"46.3","487"
"46.35","1505"
"46.4","1505"
"46.45","209"
"46.5","209"
"46.55","1270"
"46.6","1270"
"46.65","816"
"46.7","816"
"46.75","29"
"46.8","29"
"46.85","521"
"46.9","521"
"46.95","1136"
"47","1136"
"47.05","975"
"47.1","975"
"47.15","172"
"47.2","172"
"47.25","222"
"47.3","222"
"47.35","1293"
"47.4","1293"
"47.45","774"
"47.5","774"
"47.55","1002"
"47.6","1002"
"47.65","1992"
"47.7","1992"
"47.75","933"
"47.8","933"
"47.85","1593"
"47.9","1593"
"47.95","1207"
"48","1207"
"48.05","1802"
"48.1","1802"
"48.15","1087"
"48.2","1087"
"48.25","1867"
"48.3","1867"
"48.35","956"
"48.4","956"
"48.45","1437"
"48.5","1437"
"48.55","1341"
"48.6","1341"
"48.65","1873"
"48.7","1873"
"48.75","552"
"48.8","552"
"48.85","198"
"48.9","198"
"48.95","1043"
"49","1043"
"49.05","443"
"49.1","443"
"49.15","122"
"49.2","122"
"49.25","27"
"49.3","27"
"49.35","1842"
"49.4","1842"
"49.45","1302"
"49.5","1302"
"49.55","1252"
"49.6","1252"
"49.65","1079"
"49.7","1079"
"49.75","628"
"49.8","628"
"49.85","1925"
"49.9","1925"
"49.95","1515"
"50","1515"
"50.05","1144"
"50.1","1144"
"50.15","1239"
"50.2","1239"
"50.25","1458"
"50.3","1458"
"50.35","1452"
"50.4","1452"
"50.45","1899"
"50.5","1899"
"50.55","1213"
"50.6","1213"
"50.65","415"
"50.7","415"
"50.75","1788"
"50.8","1788"
"50.85","38"
"50.9","38"
"50.95","757"
"51","757"
"51.05","441"
"51.1","441"
"51.15","11"
"51.2","11"
"51.25","1080"
"51.3","1080"
"51.35","1401"
"51.4","1401"
"51.45","205"
"51.5","205"
"51.55","1999"
"51.6","1999"
"51.65","882"
"51.7","882"
"51.75","261"
"51.8","261"
"51.85","524"
"51.9","524"
"51.95","1608"
"52","1608"
"52.05","1136"
"52.1","1136"
"52.15","328"
"52.2","328"
"52.25","1370"
"52.3","1370"
"52.35","164"
"52.4","164"
"52.45","720"
"52.5","720"
"52.55","1160"
"52.6","1160"
"52.65","1600"
"52.7","1600"
"52.75","823"
"52.8","823"
"52.85","869"
"52.9","869"
"52.95","1320"
"53","1320"
"53.05","1802"
"53.1","1802"
"53.15","288"
"53.2","288"
"53.25","1503"
"53.3","1503"
"53.35","970"
"53.4","970"
"53.45","217"
"53.5","217"
"53.55","791"
"53.6","791"
"53.65","612"
"53.7","612"
"53.75","498"
"53.8","498"
"53.85","808"
"53.9","808"
"53.95","993"
"54","993"
"54.05","1268"
"54.1","1268"
"54.15","1258"
"54.2","1258"
"54.25","1583"
"54.3","1583"
"54.35","1232"
"54.4","1232"
"54.45","148"
"54.5","148"
"54.55","1626"
"54.6","1626"
"54.65","591"
"54.7","591"
"54.75","1396"
"54.8","1396"
"54.85","1128"
"54.9","1128"
"54.95","1069"
"55","1069"
"55.05","1399"
"55.1","1399"
"55.15","1399"
"55.2","1399"
"55.25","1123"
"55.3","1123"
"55.35","1937"
"55.4","1937"
"55.45","143"
"55.5","143"
"55.55","281"
"55.6","281"
"55.65","1448"
"55.7","1448"
"55.75","337"
"55.8","337"
"55.85","1856"
"55.9","1856"
"55.95","850"
"56","850"
"56.05","12"
"56.1","12"
"56.15","556"
"56.2","556"
"56.25","1376"
"56.3","1376"
"56.35","294"
"56.4","294"
"56.45","1296"
"56.5","1296"
"56.55","1003"
"56.6","1003"
"56.65","1950"
"56.7","1950"
"56.75","1711"
"56.8","1711"
"56.85","1251"
"56.9","1251"
"56.95","790"
"57","790"
"57.05","1660"
"57.1","1660"
"57.15","957"
"57.2","957"
"57.25","643"
"57.3","643"
"57.35","1488"
"57.4","1488"
"57.45","347"
"57.5","347"
"57.55","256"
"57.6","256"
"57.65","479"
"57.7","479"
"57.75","91"
"57.8","91"
"57.85","1633"
"57.9","1633"
"57.95","1127"
"58","1127"
"58.05","1235"
"58.1","1235"
"58.15","1831"
"58.2","1831"
"58.25","1831"
"58.3","1831"
"58.35","235"
"58.4","235"
"58.45","1593"
"58.5","1593"
"58.55","1303"
"58.6","1303"
"58.65","419"
"58.7","419"
"58.75","452"
"58.8","452"
"58.85","1183"
"58.9","1183"
"58.95","26"
"59","26"
"59.05","1892"
"59.1","1892"
"59.15","719"
"59.2","719"
"59.25","1432"
"59.3","1432"
"59.35","427"
"59.4","427"
"59.45","94"
"59.5","94"
"59.55","870"
"59.6","870"
"59.65","545"
"59.7","545"
"59.75","1697"
"59.8","1697"
"59.85","1643"
"59.9","1643"
"59.95","1302"
"60","1302"
"60.05","137"
"60.1","137"
"60.15","1586"
"60.2","1586"
"60.25","1615"
"60.3","1615"
"60.35","268"
"60.4","268"
"60.45","1115"
"60.5","1115"
"60.55","908"
"60.6","908"
"60.65","721"
"60.7","721"
"60.75","1599"
"60.8","1599"
"60.85","1704"
"60.9","1704"
"60.95","657"
"61","657"
"61.05","16"
"61.1","16"
"61.15","786"
"61.2","786"
"61.25","1587"
"61.3","1587"
"61.35","199"
"61.4","199"
"61.45","1653"
"61.5","1653"
"61.55","237"
"61.6","237"
"61.65","563"
"61.7","563"
"61.75","1190"
"61.8","1190"
"61.85","1129"
"61.9","1129"
"61.95","433"
"62","433"
"62.05","155"
"62.1","155"
"62.15","876"
"62.2","876"
"62.25","545"
"62.3","545"
"62.35","1413"
"62.4","1413"
"62.45","185"
"62.5","185"
"62.55","260"
"62.6","260"
"62.65","1685"
"62.7","1685"
"62.75","1133"
"62.8","1133"
"62.85","757"
"62.9","757"
"62.95","1220"
"63","1220"
"63.05","592"
"63.1","592"
"63.15","1190"
"63.2","1190"
"63.25","703"
"63.3","703"
"63.35","1063"
"63.4","1063"
"63.45","219"
"63.5","219"
"63.55","1529"
"63.6","1529"
"63.65","443"
"63.7","443"
"63.75","1148"
"63.8","1148"
"63.85","1761"
"63.9","1761"
"63.95","145"
"64","145"
"64.05","1465"
"64.1","1465"
"64.15","27"
"64.2","27"
"64.25","1693"
"64.3","1693"
"64.35","299"
"64.4","299"
"64.45","1149"
"64.5","1149"
"64.55","1846"
"64.6","1846"
"64.65","1216"
"64.7","1216"
"64.75","903"
"64.8","903"
"64.85","1119"
"64.9","1119"
"64.95","515"
"65","515"
"65.05","937"
"65.1","937"
"65.15","757"
"65.2","757"
"65.25","1083"
"65.3","1083"
"65.35","1083"
"65.4","1083"
"65.45","1598"
"65.5","1598"
"65.55","1508"
"65.6","1508"
"65.65","194"
"65.7","194"
"65.75","1582"
"65.8","1582"
"65.85","1433"
"65.9","1433"
"65.95","70"
"66","70"
"66.05","1520"
"66.1","1520"
"66.15","1833"
"66.2","1833"
"66.25","1945"
"66.3","1945"
"66.35","1584"
"66.4","1584"
"66.45","661"
"66.5","661"
"66.55","1964"
"66.6","1964"
"66.65","1823"
"66.7","1823"
"66.75","939"
"66.8","939"
"66.85","1951"
"66.9","1951"
"66.95","417"
"67","417"
"67.05","294"
"67.1","294"
"67.15","1380"
"67.2","1380"
"67.25","1381"
"67.3","1381"
"67.35","1720"
"67.4","1720"
"67.45","1960"
"67.5","1960"
"67.55","495"
"67.6","495"
"67.65","425"
"67.7","425"
"67.75","714"
"67.8","714"
"67.85","1996"
"67.9","1996"
"67.95","1489"
"68","1489"
"68.05","1992"
"68.1","1992"
"68.15","1627"
"68.2","1627"
"68.25","138"
"68.3","138"
"68.35","1231"
"68.4","1231"
"68.45","217"
"68.5","217"
"68.55","1290"
"68.6","1290"
"68.65","1284"
"68.7","1284"
"68.75","1610"
"68.8","1610"
"68.85","832"
"68.9","832"
"68.95","707"
"69","707"
"69.05","1507"
"69.1","1507"
"69.15","1190"
"69.2","1190"
"69.25","1238"
"69.3","1238"
"69.35","1647"
"69.4","1647"
"69.45","1098"
"69.5","1098"
"69.55","165"
"69.6","165"
"69.65","815"
"69.7","815"
"69.75","540"
"69.8","540"
"69.85","1812"
"69.9","1812"
"69.95","562"
"70","562"
"70.05","809"
"70.1","809"
"70.15","578"
"70.2","578"
"70.25","56"
"70.3","56"
"70.35","506"
"70.4","506"
"70.45","787"
"70.5","787"
"70.55","809"
"70.6","809"
"70.65","807"
"70.7","807"
"70.75","1952"
"70.8","1952"
"70.85","1616"
"70.9","1616"
"70.95","1312"
"71","1312"
"71.05","587"
"71.1","587"
"71.15","1173"
"71.2","1173"
"71.25","665"
"71.3","665"
"71.35","507"
"71.4","507"
"71.45","1606"
"71.5","1606"
"71.55","736"
"71.6","736"
"71.65","1197"
"71.7","1197"
"71.75","1092"
"71.8","1092"
"71.85","254"
"71.9","254"
"71.95","1796"
"72","1796"
"72.05","41"
"72.1","41"
"72.15","219"
"72.2","219"
"72.25","367"
"72.3","367"
"72.35","420"
"72.4","420"
"72.45","865"
"72.5","865"
"72.55","383"
"72.6","383"
"72.65","1230"
"72.7","1230"
"72.75","660"
"72.8","660"
"72.85","601"
"72.9","601"
"72.95","291"
"73","291"
"73.05","431"
"73.1","431"
"73.15","1224"
"73.2","1224"
"73.25","1376"
"73.3","1376"
"73.35","492"
"73.4","492"
"73.45","985"
"73.5","985"
"73.55","1571"
"73.6","1571"
"73.65","1233"
"73.7","1233"
"73.75","800"
"73.8","800"
"73.85","185"
"73.9","185"
"73.95","1019"
"74","1019"
"74.05","1463"
"74.1","1463"
"74.15","1599"
"74.2","1599"
"74.25","1613"
"74.3","1613"
"74.35","1713"
"74.4","1713"
"74.45","1843"
"74.5","1843"
"74.55","1315"
"74.6","1315"
"74.65","67"
"74.7","67"
"74.75","67"
"74.8","67"
"74.85","27"
"74.9","27"
"74.95","861"
"75","861"
"75.05","504"
"75.1","504"
"75.15","1811"
"75.2","1811"
"75.25","900"
"75.3","900"
"75.35","1481"
"75.4","1481"
"75.45","1510"
"75.5","1510"
"75.55","391"
"75.6","391"
"75.65","1959"
"75.7","1959"
"75.75","828"
"75.8","828"
"75.85","1007"
"75.9","1007"
"75.95","1014"
"76","1014"
"76.05","1863"
"76.1","1863"
"76.15","12"
"76.2","12"
"76.25","1448"
"76.3","1448"
"76.35","1779"
"76.4","1779"
"76.45","611"
"76.5","611"
"76.55","1709"
"76.6","1709"
"76.65","276"
"76.7","276"
"76.75","271"
"76.8","271"
"76.85","186"
"76.9","186"
"76.95","1877"
"77","1877"
"77.05","854"
"77.1","854"
"77.15","1791"
"77.2","1791"
"77.25","1571"
"77.3","1571"
"77.35","1221"
"77.4","1221"
"77.45","1585"
"77.5","1585"
"77.55","1028"
"77.6","1028"
"77.65","1631"
"77.7","1631"
"77.75","1139"
"77.8","1139"
"77.85","401"
"77.9","401"
"77.95","1993"
"78","1993"
"78.05","1407"
"78.1","1407"
"78.15","1033"
"78.2","1033"
"78.25","418"
"78.3","418"
"78.35","802"
"78.4","802"
"78.45","222"
"78.5","222"
"78.55","793"
"78.6","793"
"78.65","1646"
"78.7","1646"
"78.75","173"
"78.8","173"
"78.85","364"
"78.9","364"
"78.95","656"
"79","656"
"79.05","788"
"79.1","788"
"79.15","1482"
"79.2","1482"
"79.25","340"
"79.3","340"
"79.35","1681"
"79.4","1681"
"79.45","585"
"79.5","585"
"79.55","87"
"79.6","87"
"79.65","1916"
"79.7","1916"
"79.75","1875"
"79.8","1875"
"79.85","48"
"79.9","48"
"79.95","605"
"80","605"
"80.05","767"
"80.1","767"
"80.15","1336"
"80.2","1336"
"80.25","1666"
"80.3","1666"
"80.35","1297"
"80.4","1297"
"80.45","169"
"80.5","169"
"80.55","1200"
"80.6","1200"
"80.65","874"
"80.7","874"
"80.75","1391"
"80.8","1391"
"80.85","1499"
"80.9","1499"
"80.95","995"
"81","995"
"81.05","1798"
"81.1","1798"
"81.15","1196"
"81.2","1196"
"81.25","1771"
"81.3","1771"
"81.35","1079"
"81.4","1079"
"81.45","624"
"81.5","624"
"81.55","553"
"81.6","553"
"81.65","1660"
"81.7","1660"
"81.75","728"
"81.8","728"
"81.85","980"
"81.9","980"
"81.95","1422"
"82","1422"
"82.05","100"
"82.1","100"
"82.15","466"
"82.2","466"
"82.25","1490"
"82.3","1490"
"82.35","1196"
"82.4","1196"
"82.45","1196"
"82.5","1196"
"82.55","1402"
"82.6","1402"
"82.65","1889"
"82.7","1889"
"82.75","1889"
"82.8","1889"
